country,genre,genre_count,genre_percentage
io,reality,2,40.0
io,drama,1,20.0
io,romance,1,20.0
io,comedy,1,20.0
iq,war,1,33.33333333333333
iq,drama,1,33.33333333333333
iq,action,1,33.33333333333333
is,drama,3,23.076923076923077
is,thriller,2,15.384615384615385
is,european,1,7.6923076923076925
is,crime,1,7.6923076923076925
is,comedy,1,7.6923076923076925
is,thriller,1,7.6923076923076925
is,drama,1,7.6923076923076925
is,scifi,1,7.6923076923076925
is,crime,1,7.6923076923076925
is,scifi,1,7.6923076923076925
it,drama,21,13.90728476821192
it,european,15,9.933774834437086
it,comedy,14,9.271523178807946
it,drama,13,8.609271523178808
it,romance,9,5.960264900662252
it,comedy,8,5.298013245033113
it,thriller,8,5.298013245033113
it,crime,6,3.9735099337748347
it,documentation,6,3.9735099337748347
it,romance,5,3.3112582781456954
it,animation,4,2.6490066225165565
it,family,4,2.6490066225165565
it,action,4,2.6490066225165565
it,sport,4,2.6490066225165565
it,fantasy,3,1.9867549668874174
it,scifi,3,1.9867549668874174
it,crime,3,1.9867549668874174
it,documentation,3,1.9867549668874174
it,horror,2,1.3245033112582782
it,fantasy,2,1.3245033112582782
it,action,2,1.3245033112582782
it,reality,2,1.3245033112582782
it,horror,2,1.3245033112582782
it,scifi,2,1.3245033112582782
it,thriller,2,1.3245033112582782
it,history,2,1.3245033112582782
it,war,1,0.6622516556291391
it,music,1,0.6622516556291391
it has become a pop culture phenomenon,"for \\\"outstanding comedy programme\\\" and the \\\"best television drama series\\\" award at the australian film institute awards. in australia",1,100.0
japanese,puerto rican,1,100.0
jo,drama,1,16.666666666666664
jo,horror,1,16.666666666666664
jo,thriller,1,16.666666666666664
jo,scifi,1,16.666666666666664
jo,drama,1,16.666666666666664
jo,fantasy,1,16.666666666666664
jp,animation,150,14.677103718199607
jp,drama,106,10.371819960861057
jp,action,101,9.882583170254403
jp,fantasy,87,8.512720156555773
jp,scifi,68,6.653620352250488
jp,comedy,66,6.457925636007827
jp,drama,54,5.283757338551859
jp,action,49,4.794520547945205
jp,scifi,45,4.403131115459883
jp,thriller,42,4.10958904109589
jp,romance,40,3.9138943248532287
jp,family,32,3.131115459882583
jp,animation,27,2.6418786692759295
jp,fantasy,23,2.2504892367906066
jp,horror,22,2.152641878669276
jp,crime,19,1.8590998043052838
jp,comedy,19,1.8590998043052838
jp,reality,10,0.9784735812133072
jp,war,10,0.9784735812133072
jp,music,9,0.8806262230919765
jp,sport,8,0.7827788649706457
jp,documentation,6,0.5870841487279843
jp,thriller,4,0.3913894324853229
jp,romance,4,0.3913894324853229
jp,crime,4,0.3913894324853229
jp,documentation,3,0.29354207436399216
jp,history,3,0.29354207436399216
jp,"",2,0.19569471624266144
jp,music,2,0.19569471624266144
jp,european,2,0.19569471624266144
jp,western,2,0.19569471624266144
jp,horror,2,0.19569471624266144
jp,family,1,0.09784735812133072
ke,comedy,2,33.33333333333333
ke,drama,1,16.666666666666664
ke,family,1,16.666666666666664
ke,romance,1,16.666666666666664
ke,scifi,1,16.666666666666664
kg,drama,1,50.0
kg,documentation,1,50.0
kh,war,1,20.0
kh,history,1,20.0
kh,drama,1,20.0
kh,action,1,20.0
kh,comedy,1,20.0
kr,drama,79,13.322091062394604
kr,drama,68,11.467116357504215
kr,romance,65,10.961214165261383
kr,comedy,46,7.75716694772344
kr,thriller,40,6.745362563237774
kr,fantasy,35,5.902192242833052
kr,comedy,35,5.902192242833052
kr,action,27,4.5531197301854975
kr,crime,23,3.87858347386172
kr,action,20,3.372681281618887
kr,horror,17,2.866779089376054
kr,scifi,16,2.6981450252951094
kr,thriller,16,2.6981450252951094
kr,scifi,16,2.6981450252951094
kr,crime,12,2.0236087689713322
kr,history,10,1.6863406408094435
kr,animation,9,1.5177065767284992
kr,family,9,1.5177065767284992
kr,music,8,1.3490725126475547
kr,animation,6,1.0118043844856661
kr,documentation,5,0.8431703204047217
kr,reality,5,0.8431703204047217
kr,"",4,0.6745362563237773
kr,war,3,0.5059021922428331
kr,reality,3,0.5059021922428331
kr,fantasy,3,0.5059021922428331
kr,romance,3,0.5059021922428331
kr,family,3,0.5059021922428331
kr,horror,2,0.33726812816188867
kr,war,2,0.33726812816188867
kr,european,1,0.16863406408094433
kr,documentation,1,0.16863406408094433
kr,sport,1,0.16863406408094433
kw,drama,3,20.0
kw,drama,2,13.333333333333334
kw,action,2,13.333333333333334
kw,comedy,2,13.333333333333334
kw,comedy,1,6.666666666666667
kw,thriller,1,6.666666666666667
kw,scifi,1,6.666666666666667
kw,fantasy,1,6.666666666666667
kw,crime,1,6.666666666666667
kw,romance,1,6.666666666666667
lb,drama,9,25.0
lb,drama,5,13.88888888888889
lb,comedy,4,11.11111111111111
lb,documentation,3,8.333333333333332
lb,action,2,5.555555555555555
lb,crime,2,5.555555555555555
lb,comedy,2,5.555555555555555
lb,romance,2,5.555555555555555
lb,family,1,2.7777777777777777
lb,european,1,2.7777777777777777
lb,history,1,2.7777777777777777
lb,thriller,1,2.7777777777777777
lb,action,1,2.7777777777777777
lb,music,1,2.7777777777777777
lb,romance,1,2.7777777777777777
lebanon,war,1,100.0
lt,drama,1,20.0
lt,history,1,20.0
lt,documentation,1,20.0
lt,european,1,20.0
lt,war,1,20.0
lu,crime,1,14.285714285714285
lu,animation,1,14.285714285714285
lu,european,1,14.285714285714285
lu,fantasy,1,14.285714285714285
lu,thriller,1,14.285714285714285
lu,family,1,14.285714285714285
lu,drama,1,14.285714285714285
ma,european,1,20.0
ma,comedy,1,20.0
ma,music,1,20.0
ma,war,1,20.0
ma,drama,1,20.0
mu,comedy,1,20.0
mu,animation,1,20.0
mu,fantasy,1,20.0
mu,family,1,20.0
mu,scifi,1,20.0
mw,history,1,50.0
mw,drama,1,50.0
mx,comedy,35,15.695067264573993
mx,drama,33,14.798206278026907
mx,drama,19,8.520179372197308
mx,documentation,16,7.174887892376682
mx,crime,16,7.174887892376682
mx,thriller,15,6.726457399103139
mx,comedy,13,5.829596412556054
mx,history,7,3.1390134529147984
mx,romance,7,3.1390134529147984
mx,fantasy,6,2.690582959641256
mx,family,6,2.690582959641256
mx,action,5,2.242152466367713
mx,documentation,5,2.242152466367713
mx,action,5,2.242152466367713
mx,crime,5,2.242152466367713
mx,animation,3,1.345291479820628
mx,european,3,1.345291479820628
mx,sport,2,0.8968609865470852
mx,reality,2,0.8968609865470852
mx,war,2,0.8968609865470852
mx,horror,2,0.8968609865470852
mx,thriller,2,0.8968609865470852
mx,music,2,0.8968609865470852
mx,scifi,2,0.8968609865470852
mx,romance,2,0.8968609865470852
mx,horror,2,0.8968609865470852
mx,war,1,0.4484304932735426
mx,western,1,0.4484304932735426
mx,fantasy,1,0.4484304932735426
mx,animation,1,0.4484304932735426
mx,family,1,0.4484304932735426
mx,scifi,1,0.4484304932735426
my,drama,11,37.93103448275862
my,comedy,3,10.344827586206897
my,action,2,6.896551724137931
my,romance,2,6.896551724137931
my,comedy,2,6.896551724137931
my,horror,2,6.896551724137931
my,family,2,6.896551724137931
my,drama,1,3.4482758620689653
my,crime,1,3.4482758620689653
my,scifi,1,3.4482758620689653
my,thriller,1,3.4482758620689653
my,action,1,3.4482758620689653
na,fantasy,1,50.0
na,drama,1,50.0
ng,drama,23,18.253968253968253
ng,drama,21,16.666666666666664
ng,comedy,21,16.666666666666664
ng,romance,9,7.142857142857142
ng,comedy,7,5.555555555555555
ng,romance,7,5.555555555555555
ng,crime,6,4.761904761904762
ng,thriller,6,4.761904761904762
ng,thriller,6,4.761904761904762
ng,action,3,2.380952380952381
ng,fantasy,2,1.5873015873015872
ng,action,2,1.5873015873015872
ng,horror,2,1.5873015873015872
ng,crime,2,1.5873015873015872
ng,documentation,2,1.5873015873015872
ng,fantasy,1,0.7936507936507936
ng,european,1,0.7936507936507936
ng,sport,1,0.7936507936507936
ng,family,1,0.7936507936507936
ng,music,1,0.7936507936507936
ng,history,1,0.7936507936507936
ng,scifi,1,0.7936507936507936
nick jr. in the u.s. nationwide and local station kcet-tv as well as klcs-tv channel 58-2 in los angeles and on univision in latam spanish,will continue to air on the citv channel. other broadcasters in the english speaking countries include rté in the republic of ireland,1,100.0
nl,drama,10,16.39344262295082
nl,european,9,14.754098360655737
nl,comedy,6,9.836065573770492
nl,drama,4,6.557377049180328
nl,romance,4,6.557377049180328
nl,war,3,4.918032786885246
nl,thriller,3,4.918032786885246
nl,crime,2,3.278688524590164
nl,family,2,3.278688524590164
nl,action,2,3.278688524590164
nl,documentation,2,3.278688524590164
nl,comedy,2,3.278688524590164
nl,horror,2,3.278688524590164
nl,thriller,2,3.278688524590164
nl,animation,1,1.639344262295082
nl,scifi,1,1.639344262295082
nl,crime,1,1.639344262295082
nl,romance,1,1.639344262295082
nl,scifi,1,1.639344262295082
nl,music,1,1.639344262295082
nl,history,1,1.639344262295082
nl,fantasy,1,1.639344262295082
no,drama,10,20.0
no,thriller,6,12.0
no,drama,4,8.0
no,thriller,3,6.0
no,comedy,3,6.0
no,comedy,3,6.0
no,european,2,4.0
no,history,2,4.0
no,crime,2,4.0
no,horror,2,4.0
no,crime,2,4.0
no,action,1,2.0
no,war,1,2.0
no,romance,1,2.0
no,music,1,2.0
no,fantasy,1,2.0
no,action,1,2.0
no,scifi,1,2.0
no,documentation,1,2.0
no,scifi,1,2.0
no,war,1,2.0
no,romance,1,2.0
now all very estranged from himself and from each other,the help of his other former friends,1,100.0
nz,action,5,17.857142857142858
nz,documentation,3,10.714285714285714
nz,drama,3,10.714285714285714
nz,drama,2,7.142857142857142
nz,thriller,2,7.142857142857142
nz,fantasy,2,7.142857142857142
nz,action,2,7.142857142857142
nz,comedy,2,7.142857142857142
nz,horror,1,3.571428571428571
nz,comedy,1,3.571428571428571
nz,scifi,1,3.571428571428571
nz,history,1,3.571428571428571
nz,western,1,3.571428571428571
nz,reality,1,3.571428571428571
nz,war,1,3.571428571428571
pe,documentation,3,17.647058823529413
pe,romance,3,17.647058823529413
pe,comedy,2,11.76470588235294
pe,horror,1,5.88235294117647
pe,action,1,5.88235294117647
pe,thriller,1,5.88235294117647
pe,sport,1,5.88235294117647
pe,drama,1,5.88235294117647
pe,thriller,1,5.88235294117647
pe,history,1,5.88235294117647
pe,comedy,1,5.88235294117647
pe,drama,1,5.88235294117647
ph,drama,28,15.300546448087433
ph,drama,24,13.114754098360656
ph,romance,24,13.114754098360656
ph,comedy,23,12.568306010928962
ph,romance,22,12.021857923497267
ph,comedy,19,10.382513661202186
ph,thriller,6,3.278688524590164
ph,action,5,2.73224043715847
ph,crime,5,2.73224043715847
ph,horror,3,1.639344262295082
ph,thriller,3,1.639344262295082
ph,documentation,2,1.092896174863388
ph,war,2,1.092896174863388
ph,crime,2,1.092896174863388
ph,fantasy,2,1.092896174863388
ph,action,2,1.092896174863388
ph,fantasy,1,0.546448087431694
ph,horror,1,0.546448087431694
ph,family,1,0.546448087431694
ph,scifi,1,0.546448087431694
ph,european,1,0.546448087431694
ph,documentation,1,0.546448087431694
ph,sport,1,0.546448087431694
ph,history,1,0.546448087431694
ph,history,1,0.546448087431694
ph,animation,1,0.546448087431694
ph,music,1,0.546448087431694
pk,drama,3,33.33333333333333
pk,family,1,11.11111111111111
pk,romance,1,11.11111111111111
pk,thriller,1,11.11111111111111
pk,action,1,11.11111111111111
pk,crime,1,11.11111111111111
pk,comedy,1,11.11111111111111
pl,drama,14,12.068965517241379
pl,drama,14,12.068965517241379
pl,comedy,13,11.206896551724139
pl,thriller,10,8.620689655172415
pl,european,9,7.758620689655173
pl,crime,8,6.896551724137931
pl,romance,5,4.310344827586207
pl,crime,5,4.310344827586207
pl,action,5,4.310344827586207
pl,thriller,5,4.310344827586207
pl,romance,4,3.4482758620689653
pl,sport,3,2.586206896551724
pl,fantasy,3,2.586206896551724
pl,scifi,2,1.7241379310344827
pl,comedy,2,1.7241379310344827
pl,action,2,1.7241379310344827
pl,scifi,2,1.7241379310344827
pl,fantasy,2,1.7241379310344827
pl,horror,2,1.7241379310344827
pl,history,1,0.8620689655172413
pl,animation,1,0.8620689655172413
pl,horror,1,0.8620689655172413
pl,music,1,0.8620689655172413
pl,animation,1,0.8620689655172413
pl,family,1,0.8620689655172413
pr,drama,1,20.0
pr,drama,1,20.0
pr,scifi,1,20.0
pr,music,1,20.0
pr,thriller,1,20.0
ps,drama,4,21.052631578947366
ps,documentation,4,21.052631578947366
ps,romance,2,10.526315789473683
ps,war,2,10.526315789473683
ps,history,2,10.526315789473683
ps,drama,1,5.263157894736842
ps,comedy,1,5.263157894736842
ps,"",1,5.263157894736842
ps,thriller,1,5.263157894736842
ps,crime,1,5.263157894736842
pt,drama,3,50.0
pt,thriller,1,16.666666666666664
pt,history,1,16.666666666666664
pt,war,1,16.666666666666664
py,crime,1,33.33333333333333
py,action,1,33.33333333333333
py,drama,1,33.33333333333333
qa,drama,5,71.42857142857143
qa,european,1,14.285714285714285
qa,crime,1,14.285714285714285
ro,european,4,21.052631578947366
ro,comedy,3,15.789473684210526
ro,drama,3,15.789473684210526
ro,romance,2,10.526315789473683
ro,thriller,2,10.526315789473683
ro,action,1,5.263157894736842
ro,comedy,1,5.263157894736842
ro,documentation,1,5.263157894736842
ro,horror,1,5.263157894736842
ro,romance,1,5.263157894736842
rs,documentation,1,100.0
ru,family,7,18.421052631578945
ru,animation,4,10.526315789473683
ru,drama,4,10.526315789473683
ru,thriller,3,7.894736842105263
ru,scifi,3,7.894736842105263
ru,drama,3,7.894736842105263
ru,comedy,2,5.263157894736842
ru,animation,2,5.263157894736842
ru,comedy,2,5.263157894736842
ru,crime,2,5.263157894736842
ru,romance,1,2.631578947368421
ru,action,1,2.631578947368421
ru,crime,1,2.631578947368421
ru,history,1,2.631578947368421
ru,fantasy,1,2.631578947368421
ru,action,1,2.631578947368421
sa,drama,5,21.73913043478261
sa,comedy,4,17.391304347826086
sa,comedy,3,13.043478260869565
sa,animation,2,8.695652173913043
sa,drama,2,8.695652173913043
sa,romance,1,4.3478260869565215
sa,scifi,1,4.3478260869565215
sa,thriller,1,4.3478260869565215
sa,romance,1,4.3478260869565215
sa,"",1,4.3478260869565215
sa,documentation,1,4.3478260869565215
sa,history,1,4.3478260869565215
se,drama,9,13.636363636363635
se,drama,8,12.121212121212121
se,crime,7,10.606060606060606
se,european,6,9.090909090909092
se,thriller,6,9.090909090909092
se,romance,5,7.575757575757576
se,comedy,5,7.575757575757576
se,comedy,4,6.0606060606060606
se,action,3,4.545454545454546
se,war,2,3.0303030303030303
se,documentation,2,3.0303030303030303
se,history,2,3.0303030303030303
se,crime,1,1.5151515151515151
se,family,1,1.5151515151515151
se,music,1,1.5151515151515151
se,reality,1,1.5151515151515151
se,scifi,1,1.5151515151515151
se,music,1,1.5151515151515151
se,horror,1,1.5151515151515151
sg,drama,13,27.659574468085108
sg,action,4,8.51063829787234
sg,thriller,4,8.51063829787234
sg,drama,3,6.382978723404255
sg,horror,3,6.382978723404255
sg,thriller,3,6.382978723404255
sg,comedy,2,4.25531914893617
sg,family,2,4.25531914893617
sg,documentation,2,4.25531914893617
sg,romance,2,4.25531914893617
sg,comedy,2,4.25531914893617
sg,crime,1,2.127659574468085
sg,horror,1,2.127659574468085
sg,animation,1,2.127659574468085
sg,scifi,1,2.127659574468085
sg,romance,1,2.127659574468085
sg,family,1,2.127659574468085
sg,european,1,2.127659574468085
sk,european,1,25.0
sk,history,1,25.0
sk,drama,1,25.0
sk,romance,1,25.0
sn,comedy,1,20.0
sn,drama,1,20.0
sn,action,1,20.0
sn,romance,1,20.0
sn,fantasy,1,20.0
sy,war,1,50.0
sy,documentation,1,50.0
th,drama,15,17.647058823529413
th,drama,10,11.76470588235294
th,thriller,9,10.588235294117647
th,romance,9,10.588235294117647
th,crime,5,5.88235294117647
th,comedy,5,5.88235294117647
th,action,4,4.705882352941177
th,comedy,4,4.705882352941177
th,horror,3,3.5294117647058822
th,horror,3,3.5294117647058822
th,crime,2,2.3529411764705883
th,fantasy,2,2.3529411764705883
th,romance,2,2.3529411764705883
th,documentation,2,2.3529411764705883
th,"",2,2.3529411764705883
th,thriller,1,1.1764705882352942
th,music,1,1.1764705882352942
th,fantasy,1,1.1764705882352942
th,scifi,1,1.1764705882352942
th,scifi,1,1.1764705882352942
th,sport,1,1.1764705882352942
th,action,1,1.1764705882352942
th,family,1,1.1764705882352942
thai,arabic,1,100.0
tr,comedy,32,17.97752808988764
tr,drama,26,14.606741573033707
tr,drama,24,13.48314606741573
tr,romance,14,7.865168539325842
tr,comedy,13,7.303370786516854
tr,action,9,5.056179775280898
tr,family,7,3.932584269662921
tr,thriller,6,3.3707865168539324
tr,crime,6,3.3707865168539324
tr,romance,6,3.3707865168539324
tr,fantasy,4,2.247191011235955
tr,history,4,2.247191011235955
tr,scifi,4,2.247191011235955
tr,action,3,1.6853932584269662
tr,war,3,1.6853932584269662
tr,crime,3,1.6853932584269662
tr,documentation,2,1.1235955056179776
tr,horror,2,1.1235955056179776
tr,war,2,1.1235955056179776
tr,documentation,2,1.1235955056179776
tr,european,2,1.1235955056179776
tr,thriller,1,0.5617977528089888
tr,scifi,1,0.5617977528089888
tr,sport,1,0.5617977528089888
tr,music,1,0.5617977528089888
tw,drama,32,25.196850393700785
tw,drama,14,11.023622047244094
tw,romance,13,10.236220472440944
tw,comedy,11,8.661417322834646
tw,thriller,7,5.511811023622047
tw,crime,6,4.724409448818897
tw,comedy,6,4.724409448818897
tw,action,4,3.149606299212598
tw,scifi,3,2.3622047244094486
tw,scifi,3,2.3622047244094486
tw,crime,3,2.3622047244094486
tw,horror,3,2.3622047244094486
tw,thriller,2,1.574803149606299
tw,fantasy,2,1.574803149606299
tw,family,2,1.574803149606299
tw,horror,2,1.574803149606299
tw,romance,2,1.574803149606299
tw,sport,2,1.574803149606299
tw,action,2,1.574803149606299
tw,documentation,2,1.574803149606299
tw,war,1,0.7874015748031495
tw,documentation,1,0.7874015748031495
tw,fantasy,1,0.7874015748031495
tw,family,1,0.7874015748031495
tw,animation,1,0.7874015748031495
tw,music,1,0.7874015748031495
tz,drama,3,100.0
ua,documentation,2,33.33333333333333
ua,action,2,33.33333333333333
ua,thriller,1,16.666666666666664
ua,comedy,1,16.666666666666664
us,comedy,568,11.366820092055233
us,drama,452,9.045427256353813
us,drama,318,6.363818290974585
us,comedy,313,6.263758254952973
us,documentation,311,6.223734240544326
us,family,252,5.043025815489294
us,action,249,4.982989793876326
us,thriller,223,4.462677606563938
us,crime,199,3.982389433660196
us,documentation,193,3.8623173904342605
us,fantasy,171,3.4220532319391634
us,romance,149,2.9817890734440664
us,animation,139,2.7816690014008403
us,thriller,138,2.761656994196518
us,scifi,132,2.641584950970582
us,horror,111,2.221332799679808
us,scifi,103,2.061236742045227
us,action,93,1.8611166700020012
us,reality,92,1.8411046627976786
us,animation,89,1.7810686411847108
us,crime,84,1.681008605163098
us,music,81,1.62097258355013
us,sport,70,1.4008405043025816
us,history,66,1.320792475485291
us,european,59,1.180708425055033
us,romance,56,1.1206724034420652
us,fantasy,54,1.0806483890334202
us,horror,49,0.980588353011807
us,family,32,0.6403842305383229
us,reality,28,0.5603362017210326
us,war,26,0.5203121873123874
us,music,26,0.5203121873123874
us,"",20,0.40024014408645187
us,western,19,0.38022813688212925
us,war,15,0.3001801080648389
us,western,15,0.3001801080648389
us,history,2,0.040024014408645184
uy,drama,1,14.285714285714285
uy,comedy,1,14.285714285714285
uy,music,1,14.285714285714285
uy,documentation,1,14.285714285714285
uy,european,1,14.285714285714285
uy,comedy,1,14.285714285714285
uy,drama,1,14.285714285714285
ve,crime,1,50.0
ve,drama,1,50.0
vn,drama,2,22.22222222222222
vn,romance,2,22.22222222222222
vn,comedy,1,11.11111111111111
vn,horror,1,11.11111111111111
vn,thriller,1,11.11111111111111
vn,crime,1,11.11111111111111
vn,music,1,11.11111111111111
xx,comedy,12,26.08695652173913
xx,drama,4,8.695652173913043
xx,comedy,4,8.695652173913043
xx,documentation,4,8.695652173913043
xx,animation,3,6.521739130434782
xx,fantasy,2,4.3478260869565215
xx,romance,2,4.3478260869565215
xx,family,2,4.3478260869565215
xx,scifi,1,2.1739130434782608
xx,crime,1,2.1739130434782608
xx,animation,1,2.1739130434782608
xx,crime,1,2.1739130434782608
xx,thriller,1,2.1739130434782608
xx,"",1,2.1739130434782608
xx,sport,1,2.1739130434782608
xx,romance,1,2.1739130434782608
xx,european,1,2.1739130434782608
xx,drama,1,2.1739130434782608
xx,action,1,2.1739130434782608
xx,scifi,1,2.1739130434782608
xx,music,1,2.1739130434782608
za,drama,12,17.91044776119403
za,comedy,8,11.940298507462686
za,thriller,7,10.44776119402985
za,comedy,6,8.955223880597014
za,drama,6,8.955223880597014
za,romance,4,5.970149253731343
za,action,4,5.970149253731343
za,crime,4,5.970149253731343
za,documentation,3,4.477611940298507
za,crime,3,4.477611940298507
za,reality,2,2.9850746268656714
za,thriller,2,2.9850746268656714
za,romance,1,1.4925373134328357
za,music,1,1.4925373134328357
za,documentation,1,1.4925373134328357
za,animation,1,1.4925373134328357
za,family,1,1.4925373134328357
za,action,1,1.4925373134328357
zw,comedy,1,50.0
zw,romance,1,50.0
